Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
100000,1000000000,0.28847592287550444,0.013180850044824183,0.013186573050916195,0.012874097004532814
100000,1000000000,0.2891428307643153,0.015003718538209795,0.01501561515033245,0.014702678797766567
100000,1000000000,0.2899239901710014,0.017337038138881326,0.01733937580138445,0.0170376299880445
100000,1000000000,0.2905994809474472,0.01736587150208652,0.01736690104007721,0.01706720981746912
100000,1000000000,0.29132272712584506,0.014340326076373458,0.014333960600197315,0.01404980062507093
100000,1000000000,0.2918954455481385,0.012027754523791373,0.012028690427541733,0.011714510945603251
100000,1000000000,0.29261030299889634,0.019318470794707537,0.019323114305734634,0.01903004115447402
100000,1000000000,0.2937903334543104,0.016513873275369406,0.016519763506948948,0.016207616683095692
100000,1000000000,0.29453456310068504,0.01658233892917633,0.016589531674981117,0.016277811117470266
100000,1000000000,0.2948675086394372,0.016120396985672414,0.01612795889377594,0.015821628086268903
100000,1000000000,0.29560380068221664,0.017078500598669052,0.017077291384339333,0.016782027389854192
100000,1000000000,0.2965962101191288,0.019907766943797468,0.019913433119654655,0.0196023877710104
100000,1000000000,0.29727999139466516,0.01088709293771535,0.010888025164604187,0.010607461258769036
100000,1000000000,0.2981684916262969,0.013181232157163322,0.013182079885154963,0.012878539506345987
100000,1000000000,0.2988436956342376,0.019531792052090168,0.019537806510925293,0.019229693710803984
100000,1000000000,0.29892476417239666,0.01724758227355778,0.017240687273442745,0.016969979368150236
100000,1000000000,0.2996334505405733,0.014585699417628347,0.014587279874831438,0.014309830358251929
100000,1000000000,0.300761450487471,0.017704400531947613,0.017703485675156116,0.017409954406321048
100000,1000000000,0.30146369645210025,0.01446721303742379,0.014462851919233799,0.014171503065153957
100000,1000000000,0.301901836871488,0.012860117140226066,0.012859863229095936,0.012543880334123968
100000,1000000000,0.30255127246175995,0.018993133526295423,0.018998412415385246,0.018707264494150878
100000,1000000000,0.30307085225260627,0.02016878198646009,0.02018334809690714,0.019869853183627127
100000,1000000000,0.3037144659837849,0.009894069787114858,0.00989918690174818,0.00957816606387496
100000,1000000000,0.3049492259719726,0.015480192703194916,0.015487492084503174,0.01517884419299662
100000,1000000000,0.305627804259869,0.016654186822474003,0.016659247688949108,0.016338074672967197
100000,1000000000,0.3059278349201984,0.016583931401371956,0.016578910872340202,0.016307627595961095
100000,1000000000,0.3066003972360008,0.016390841029584408,0.01639367174357176,0.016081908624619244
100000,1000000000,0.30734452747011254,0.012491899954155087,0.012493501883000135,0.012176205078139902
100000,1000000000,0.307968203587585,0.018827835658565165,0.018828035332262516,0.01852517332881689
100000,1000000000,0.3087853703333091,0.01775772541947663,0.01775557827204466,0.017465623281896114
100000,1000000000,0.3094028187816537,0.014307028985582292,0.01430366886779666,0.014020091015845537
100000,1000000000,0.30963631884236015,0.015516523773781956,0.015517330262809992,0.0152116687502712
100000,1000000000,0.31029048503097806,0.01689549479447305,0.01689700409770012,0.01661322107538581
100000,1000000000,0.31084346223568693,0.018785572748631237,0.018784204497933388,0.018494854401797056
100000,1000000000,0.31145046073406246,0.01367125486396253,0.013677956070750952,0.013377614319324493
100000,1000000000,0.3126267150198003,0.015155979355797171,0.015167354140430689,0.014809126034379005
100000,1000000000,0.3132690212247878,0.017792478820309043,0.017799855209887028,0.017508027702569963
100000,1000000000,0.3137168135964603,0.016822505539283158,0.01682350877672434,0.01652925116941333
100000,1000000000,0.31435418432430157,0.015842868410982192,0.015844156965613365,0.015540293138474225
100000,1000000000,0.3147237615199525,0.011702758132480085,0.011699848808348179,0.011416265927255153
100000,1000000000,0.3153154875963836,0.02005619501695037,0.02005757112056017,0.019761439692229033
100000,1000000000,0.3162547367679162,0.019716891994699837,0.019715008325874805,0.019434166606515646
100000,1000000000,0.3168415895718377,0.011958349184133112,0.011964728590101004,0.01162729929201305
100000,1000000000,0.3170731806685637,0.016225809598341585,0.016226408071815968,0.015932319778949024
100000,1000000000,0.31769615401098306,0.017109944997355343,0.017109998501837254,0.01681262897327542
100000,1000000000,0.31843255553712374,0.01727277453802526,0.017278263345360756,0.01699470095336437
100000,1000000000,0.3190500898568258,0.015056238250806927,0.01505627715960145,0.014748963341116906
100000,1000000000,0.31970671254018845,0.014394524375908076,0.01439170353114605,0.014108786405995489
100000,1000000000,0.3202816630039514,0.018047881558537482,0.018044363707304,0.01774431150406599
100000,1000000000,0.32065998059614026,0.014610836133360863,0.014607796911150217,0.014313797000795603
100000,1000000000,0.32126715377385184,0.017687696687877178,0.017691987566649914,0.017395077738910913
100000,1000000000,0.322227134071213,0.01812397205084562,0.01812619436532259,0.01783263422548771
100000,1000000000,0.3227960808841102,0.014011168061755598,0.014021985232830048,0.013703294424340129
100000,1000000000,0.3232550710068158,0.011553266840055585,0.011551252100616693,0.011245120037347078
100000,1000000000,0.3238204858839274,0.019724193707108498,0.0197228929027915,0.019431341160088777
100000,1000000000,0.32431464997995907,0.01685597986355424,0.016856380738317966,0.01655238065868616
100000,1000000000,0.3249098165387408,0.015273151226341724,0.015267820563167334,0.014981320220977068
100000,1000000000,0.3257620649552147,0.015457081021741032,0.015455675311386585,0.015154738677665591
100000,1000000000,0.32635350975789595,0.01660579769127071,0.01660327147692442,0.01631832392886281
100000,1000000000,0.3264295699183901,0.01950260060094297,0.01950643863528967,0.01920253159478307
100000,1000000000,0.32698462822234114,0.012188241831958295,0.012229407206177711,0.011925527779385447
100000,1000000000,0.32771921386231057,0.013962097560055554,0.01396526861935854,0.013672551419585944
100000,1000000000,0.328270325684323,0.01843066348321736,0.018433183431625366,0.01814670190215111
100000,1000000000,0.3290360396640371,0.017471385858952998,0.017470113933086395,0.01717364098876715
100000,1000000000,0.32961794551896645,0.015182406426407396,0.015190185513347387,0.014886160567402839
100000,1000000000,0.3301100592508754,0.013861601970158517,0.013865767978131771,0.013552997913211583
100000,1000000000,0.3306560360550185,0.018574346596375108,0.018572717905044556,0.0182660972699523
100000,1000000000,0.33115947612107743,0.017926864564418794,0.01792042702436447,0.017637014016509057
100000,1000000000,0.3317340326845102,0.014802340637892484,0.014812672510743141,0.01449625645764172
100000,1000000000,0.3321319537107637,0.01618168941140175,0.01617489941418171,0.015896803978830577
100000,1000000000,0.3327041475237441,0.01678667603805661,0.016781548969447613,0.016498429235070944
100000,1000000000,0.3336007188750447,0.02087467975541949,0.02087646722793579,0.02058909833431244
100000,1000000000,0.33413752483244463,0.005135127857327461,0.005139440763741732,0.004824579181149602
100000,1000000000,0.3344251200041856,0.01322790634818375,0.013230261392891407,0.012957486463710666
100000,1000000000,0.33495910655889843,0.01916114834882319,0.01916440762579441,0.018880212865769862
100000,1000000000,0.33572675962413223,0.016690185111016036,0.016699043102562428,0.016386430989950896
100000,1000000000,0.3362904964934609,0.016042901088483632,0.01604250632226467,0.01574416384100914
100000,1000000000,0.33695206248435167,0.01542716331128031,0.015429438091814518,0.015136930719017982
100000,1000000000,0.337513081647547,0.017146905966103076,0.01714829634875059,0.01684819729998708
100000,1000000000,0.3375768494164199,0.018653741240501405,0.018659907393157482,0.01833660276606679
100000,1000000000,0.33810328377721,0.013593604036606848,0.013597144279628992,0.013297959696501493
100000,1000000000,0.33872169868752544,0.01819406896457076,0.018191098235547543,0.017898226249963047
100000,1000000000,0.33927725379246076,0.015184706687927246,0.015189981553703547,0.014888713136315346
100000,1000000000,0.3401402163883643,0.013569822486490012,0.013561521656811237,0.01329089286737144
100000,1000000000,0.3406624161118241,0.018394846873357892,0.01839522458612919,0.018116672709584235
100000,1000000000,0.34108402258963005,0.02027586169540882,0.02027736883610487,0.019977234397083522
100000,1000000000,0.3416039946726499,0.01057804347295314,0.010567523539066315,0.010286068823188544
100000,1000000000,0.3420756155704507,0.01564794503804296,0.015648660250008106,0.015342196449637413
100000,1000000000,0.3426240035582136,0.01727270376123488,0.01727289706468582,0.016983993258327244
100000,1000000000,0.3434102252128026,0.01625229387078434,0.016260193660855293,0.0159528193064034
100000,1000000000,0.3439565704784196,0.015553226551041008,0.015557699836790562,0.015255049522966146
100000,1000000000,0.3440104083651739,0.01284385211020708,0.012847475707530975,0.012529982114210724
100000,1000000000,0.3445237574602915,0.01899135121703148,0.018999844789505005,0.018689737562090157
100000,1000000000,0.3452038909114076,0.01845653034001589,0.01845547091215849,0.018168084695935248
100000,1000000000,0.3457147181316317,0.014644200757145882,0.014650579076260328,0.01431104983203113
100000,1000000000,0.3464417726825314,0.01508508609328419,0.015093217138200998,0.014754625083878637
100000,1000000000,0.34698231064766166,0.017258324006572366,0.017256585881114006,0.016980169154703618
100000,1000000000,0.3474398820172194,0.018315053634345532,0.018319465219974518,0.01801335047930479
100000,1000000000,0.34794791525897584,0.013771338947117328,0.013768498320132494,0.013475844217464329
100000,1000000000,0.3484004420636255,0.015256679587066174,0.015253113117069006,0.014968991605564952
100000,1000000000,0.3489360014358645,0.01808739911019802,0.018087351694703102,0.017795949429273605
100000,1000000000,0.3493072935268173,0.016679783172905444,0.01668490096926689,0.016386513505131005
100000,1000000000,0.34984145221176066,0.016132374213077127,0.01613437756896019,0.01583620170131326
100000,1000000000,0.35069551822704603,0.011275565234944225,0.011282347608357668,0.010980237042531371
100000,1000000000,0.3511977096748686,0.019673835825175047,0.019680220633745193,0.01937080156058073
100000,1000000000,0.3514670038829954,0.01994198291748762,0.019946904852986336,0.01964521165937185
100000,1000000000,0.3519671916755882,0.012312001454643905,0.01230986649170518,0.012014423264190555
100000,1000000000,0.3526707837781032,0.01602084447070956,0.016018190421164036,0.0157313066534698
100000,1000000000,0.3531998644452282,0.016366748867556454,0.016370240598917007,0.016074334643781184
100000,1000000000,0.3538213381821945,0.016885813614353536,0.01689078938215971,0.016595600824803113
100000,1000000000,0.3543487686399005,0.014385065205395222,0.014380295295268297,0.014089079713448882
100000,1000000000,0.3544246498683036,0.013676779015921056,0.013680503703653812,0.013383084535598755
100000,1000000000,0.35491995444195373,0.018521823266521097,0.01852287445217371,0.018220754340291023
100000,1000000000,0.3557415400157808,0.014946305990219117,0.014946356415748596,0.014652665331959724
100000,1000000000,0.35626790499087363,0.017878124764189124,0.01788947358727455,0.017571619153022765
100000,1000000000,0.35658151039954605,0.01816066723316908,0.018167964182794094,0.017857538629323245
100000,1000000000,0.35707164539697017,0.01375219406466931,0.013752992730587721,0.013452292885631323
100000,1000000000,0.3574651941135637,0.011640857730060817,0.011645152233541012,0.011339308647438883
100000,1000000000,0.35795432303706337,0.020438874486833812,0.020435824990272522,0.020160303451120853
100000,1000000000,0.3589135149349338,0.01708944121003151,0.017089790664613247,0.016794805135577916
100000,1000000000,0.35943485065841746,0.015581892189569771,0.01557502569630742,0.015274646412581205
100000,1000000000,0.35966604819347453,0.015741512631997467,0.015748136676847935,0.015414915792644025
100000,1000000000,0.3601855502163406,0.016490501932799818,0.016487089917063713,0.016195125319063662
100000,1000000000,0.3607468482662922,0.019150412103161214,0.019155881367623806,0.01885339608415961
100000,1000000000,0.3612322634450973,0.012744921726174653,0.012741542421281338,0.012454853300005198
100000,1000000000,0.3618708068381306,0.01449898237735033,0.014503920916467905,0.014198049204424024
100000,1000000000,0.36235502314547224,0.018231339402496816,0.018233190290629864,0.01794476332142949
100000,1000000000,0.36255411688641553,0.01733908527903259,0.01734201703220606,0.01703111929818988
100000,1000000000,0.36306940090342243,0.01571619735006243,0.015716620720922947,0.015427494142204522
100000,1000000000,0.36350633913997504,0.013211846916005016,0.013218837790191174,0.012886305712163449
100000,1000000000,0.3639873142333902,0.018501840284094215,0.01850730460137129,0.018213611282408237
100000,1000000000,0.36490803377384096,0.017635063162073493,0.01763802208006382,0.017329955659806728
100000,1000000000,0.36542148044936323,0.01432350627798587,0.014318748377263546,0.014037118759006262
100000,1000000000,0.3657803327686736,0.016073108531534673,0.01607389748096466,0.015791532397270203
100000,1000000000,0.3662924521434052,0.01655610983259976,0.016565161757171154,0.016243675351142885
100000,1000000000,0.3666056434835236,0.02086580946482718,0.020870132371783257,0.02057065600529313
100000,1000000000,0.36708323166987283,0.009918489148840309,0.009916008450090885,0.009624519757926464
100000,1000000000,0.36784391066116773,0.013521102978847921,0.01351008377969265,0.013220047811046243
100000,1000000000,0.36832086169962747,0.018581678688526154,0.018582004122436047,0.01827940596267581
100000,1000000000,0.36849407231483355,0.016533177429810166,0.016541199758648872,0.016238269861787558
100000,1000000000,0.3690022565481592,0.016272918902337553,0.016272976994514465,0.01597592420876026
100000,1000000000,0.36960464274756294,0.015813727193512022,0.01582290604710579,0.015520321391522884
100000,1000000000,0.3701113286884835,0.017250815806910395,0.017255709506571293,0.01696740835905075
100000,1000000000,0.3706668776060863,0.01794257397390902,0.017943255603313446,0.017643328104168177
100000,1000000000,0.371141083236041,0.013634111896157266,0.013638016767799854,0.013337153289467097
100000,1000000000,0.3714356387377427,0.017979711811989547,0.017971336841583252,0.01769274789839983
100000,1000000000,0.3719095308140285,0.013903217397630214,0.013902249746024609,0.013604257814586162
100000,1000000000,0.37269175004362126,0.015158577694557607,0.015157833695411682,0.014850374357774854
100000,1000000000,0.37319462905234363,0.017080625250935556,0.017080201767385006,0.016777538135647772
100000,1000000000,0.37354928724934977,0.01686317352578044,0.016869246028363705,0.01656046574935317
100000,1000000000,0.3740505785666119,0.015993602998554707,0.016000770963728428,0.015690813306719065
100000,1000000000,0.37447999843432034,0.01328222130332142,0.013278948608785868,0.012969556590542197
100000,1000000000,0.37495166924358586,0.01882125985622406,0.018822169862687588,0.01851772265508771
100000,1000000000,0.37569790627229,0.022606626285240055,0.02260551881045103,0.022330471873283388
100000,1000000000,0.3761687182941739,0.009675553042441606,0.009675458539277315,0.009362932667136193
100000,1000000000,0.3762178870881543,0.015938910886645317,0.01594509184360504,0.01563999941572547
100000,1000000000,0.37671636154445876,0.016755059788003564,0.016758865676820278,0.016455752402544023
100000,1000000000,0.3773112797969737,0.017539860928431152,0.01754156220704317,0.017239380814135074
100000,1000000000,0.37780803531713497,0.014695516465231775,0.014697647653520107,0.014383073104545474
100000,1000000000,0.37847577545381,0.013986533246934415,0.013991770334541798,0.013702163798734545
100000,1000000000,0.3789448896919585,0.01885566667933017,0.018871063366532326,0.01855324413627386
100000,1000000000,0.37936587497534857,0.017700320549309253,0.01769951730966568,0.017407916393131016
100000,1000000000,0.37986246443078764,0.015177359932102263,0.015184554737061262,0.014872534619644284
100000,1000000000,0.380279846723265,0.014233748000115155,0.014238747302442789,0.013953855074942113
100000,1000000000,0.38074584111791737,0.01831040075421333,0.018313010223209858,0.018015816900879146
100000,1000000000,0.38111696372976106,0.019859869960695505,0.019860058091580868,0.01956422859802842
100000,1000000000,0.38158300692701397,0.0119742076927796,0.011982058174908161,0.011665926314890385
100000,1000000000,0.38237381712269686,0.015630818631500006,0.015627305023372173,0.015337179694324733
100000,1000000000,0.38286721582637745,0.017189719911664725,0.017190963961184025,0.016897638607770205
100000,1000000000,0.3830889011718369,0.016592421723529698,0.016592899337410927,0.016286380868405104
100000,1000000000,0.3835814923959241,0.01568729719892144,0.015693189576268196,0.015378595469519496
100000,1000000000,0.38423538170072447,0.01116625035367906,0.011176450178027153,0.010853973310440778
100000,1000000000,0.38469933687207947,0.02011998128145933,0.020124154165387154,0.01981522161513567
100000,1000000000,0.38530599312292607,0.017805245708674193,0.01780757587403059,0.01748117245733738
100000,1000000000,0.3857699017299265,0.014491165845654904,0.01449168985709548,0.01420480739325285
100000,1000000000,0.385840739914595,0.015022295059636235,0.015024331398308277,0.014725170005112887
100000,1000000000,0.3863305851677748,0.017555936800315978,0.017555507831275463,0.01725933700799942
100000,1000000000,0.3871035541475638,0.0146258424250409,0.014625452924519777,0.01432819915935397
100000,1000000000,0.38756441366666594,0.01781391881033778,0.01781598012894392,0.01752734463661909
100000,1000000000,0.38785796401058326,0.017884638477116823,0.017878349870443344,0.017603239323943854
100000,1000000000,0.3883482653764689,0.015136017217300832,0.01514251995831728,0.014847668493166566
100000,1000000000,0.3886854675929104,0.015724547970108686,0.01572693418711424,0.015432488452643157
100000,1000000000,0.3891759149779121,0.01664953294210136,0.01664677355438471,0.016344415582716466
100000,1000000000,0.39007652313891583,0.019311311362311245,0.019315281882882118,0.019010007660835982
100000,1000000000,0.39053485312685016,0.01213556982949376,0.012141650076955557,0.011847381619736553
100000,1000000000,0.3907837007397681,0.011644749361090362,0.011646649334579706,0.011326392274349928
100000,1000000000,0.39124140240782884,0.020002322612330318,0.020010636188089848,0.019709241669625045
100000,1000000000,0.39177012996353533,0.016972373839467765,0.01696526911109686,0.016678470931947232
100000,1000000000,0.39225889608231296,0.016227376114577054,0.016227767802774906,0.01593303456902504
100000,1000000000,0.39282987209243403,0.014742646682076156,0.01474635535851121,0.014456718508154155
100000,1000000000,0.39331871242526945,0.01691084283962846,0.016906902194023132,0.016622817423194648
100000,1000000000,0.3935068426092239,0.01813247394002974,0.01813364028930664,0.017852223478257656
100000,1000000000,0.3939623601663886,0.012928952482528984,0.012933674734085798,0.01262275935150683
100000,1000000000,0.3943758900538887,0.015285694548860192,0.015288679860532284,0.014981945976614952
100000,1000000000,0.3948622649344694,0.01725871734134853,0.017253282479941845,0.01696012495085597
100000,1000000000,0.3957345925957147,0.01788481344282627,0.017894137650728226,0.017580277007073163
100000,1000000000,0.39619059428776104,0.014238689253106713,0.014249773696064949,0.013927926402539014
100000,1000000000,0.39656248020238355,0.013451633419841527,0.013452750630676746,0.013159742346033454
100000,1000000000,0.3970173985417474,0.019343356028199196,0.019339130260050297,0.019066175166517495
100000,1000000000,0.39731494444608323,0.016636264553293586,0.016627038829028606,0.01634014621376991
100000,1000000000,0.39780050014162377,0.01658172051049769,0.016581960022449493,0.01627732515335083
100000,1000000000,0.39849324358093724,0.015540991641581058,0.015540506690740585,0.015248205373063683
100000,1000000000,0.39897845350387195,0.017665286986157297,0.017658943310379982,0.017385091818869113
100000,1000000000,0.39914345424883846,0.02109428582340479,0.02109126467257738,0.020805393904447557
100000,1000000000,0.39959697736179967,0.010425407066941261,0.010422401130199432,0.010111048491671682
100000,1000000000,0.40020289688628263,0.013099059671163558,0.0131009710021317,0.01281824936158955
100000,1000000000,0.40065529431570385,0.017501583049073816,0.01750141754746437,0.017194515746086835
100000,1000000000,0.4011860555333232,0.017128598069772124,0.017136743292212486,0.016825204994529486
100000,1000000000,0.4016707666607324,0.015223824162967503,0.01522938534617424,0.014912181487306952
100000,1000000000,0.4020134174716183,0.015806244395673276,0.01581851113587618,0.015503818402066827
100000,1000000000,0.402467621548808,0.016714197313413025,0.016721448861062527,0.01641756035387516
100000,1000000000,0.40312186879786155,0.019202704962342977,0.019211028702557087,0.01891607167199254
100000,1000000000,0.4036032949364852,0.012541966676712037,0.01254540542140603,0.012247357936576008
100000,1000000000,0.40416968845759893,0.014333671202883124,0.014331045094877481,0.01402677409350872
100000,1000000000,0.40465140976483116,0.017890083510428666,0.01788937859237194,0.017594221886247395
100000,1000000000,0.40470620158257486,0.016646247670054435,0.016650769859552383,0.01635516369715333
100000,1000000000,0.40515876574176646,0.014736928259022534,0.014746741391718388,0.014434723788872362
100000,1000000000,0.40586904321752154,0.014780665686354041,0.01478481711819768,0.01447411677800119
100000,1000000000,0.4063228393847836,0.017851185534149407,0.01785583607852459,0.017545800376683473
100000,1000000000,0.4067420193927079,0.01781712568923831,0.017824247479438782,0.0175193065777421
100000,1000000000,0.40722128269665875,0.013583587736473418,0.01359158894047141,0.013289946550503372
100000,1000000000,0.40755414843027404,0.012275113645941018,0.012280740775167942,0.01196704562753439
100000,1000000000,0.40803384120028635,0.019791882602497934,0.0197956170886755,0.01949941674247384
100000,1000000000,0.4087873911847609,0.016456293061375617,0.016457590274512768,0.016145837586373092
100000,1000000000,0.40923965139645446,0.015460426163859665,0.015462930779904127,0.015162380132824182
100000,1000000000,0.4097633525938856,0.012848652268759907,0.012844790238887072,0.012538500176742674
100000,1000000000,0.41024263106869224,0.01895548846013844,0.018954170867800713,0.018656152486801147
100000,1000000000,0.41030439774786087,0.0159956348631531,0.016001160256564617,0.01569728655740619
100000,1000000000,0.4107560473068317,0.016380945722572506,0.01638546586036682,0.016099199745804073
100000,1000000000,0.4113554080508113,0.01548464549984783,0.01549108698964119,0.015176562126725912
100000,1000000000,0.41180612560805624,0.017755263226106762,0.01775458175688982,0.0174653104506433
100000,1000000000,0.4124345813019496,0.0170395244397223,0.017033956944942474,0.016749769914895296
100000,1000000000,0.4129138764572896,0.014205365329980851,0.014213365502655506,0.013904651952907443
100000,1000000000,0.4131363071829075,0.013509871784597635,0.013513651210814714,0.013202155660837888
100000,1000000000,0.4136138428974472,0.019386663058772683,0.019390733912587166,0.019099364429712294
100000,1000000000,0.41437243690081504,0.01717723685503006,0.017179864458739758,0.016887068282812834
100000,1000000000,0.41482409857937336,0.01527951093390584,0.015280657447874546,0.014963878830894829
100000,1000000000,0.41518915455032124,0.015332225880585611,0.015340935904532671,0.015023830719292164
100000,1000000000,0.4156399882402941,0.017108883932232855,0.01710576843470335,0.016816779039800167
100000,1000000000,0.4160352918039342,0.020419154668226837,0.020417644642293453,0.020150166377425192
100000,1000000000,0.4165129445450959,0.010509089441969991,0.010518611874431372,0.010219932859763503
100000,1000000000,0.4171538196177774,0.01598114996496588,0.015987223014235497,0.015671472810208798
100000,1000000000,0.4176025193269731,0.016206387476995588,0.016206691972911358,0.015905502997338773
100000,1000000000,0.41778011752864685,0.012936660256236791,0.012934512458741665,0.0126321982126683
100000,1000000000,0.418259312974671,0.018614006519317626,0.018618297763168812,0.018310714326798917
100000,1000000000,0.4188278680736078,0.017852876337245107,0.017857523635029793,0.01754737216979265
100000,1000000000,0.4193062383099171,0.014176595951430499,0.014176839496940374,0.013887808145955204
100000,1000000000,0.4198170001294976,0.01520919673424214,0.01520702475681901,0.014922064077109099
100000,1000000000,0.42026603778833554,0.01710183035954833,0.017098289914429188,0.016798439994454385
100000,1000000000,0.42051690099147476,0.017909361470490694,0.017909548245370388,0.017629133258014917
100000,1000000000,0.42096429563364446,0.01481218230817467,0.014803482685238123,0.014524145703762769
100000,1000000000,0.4218369401372472,0.013059287128970027,0.013067814521491528,0.012756020249798893
100000,1000000000,0.42231657982603443,0.01901570591889322,0.01901907566934824,0.01873740926384926
100000,1000000000,0.4226518783134177,0.021270649943500756,0.021277922205626965,0.020976809691637753
100000,1000000000,0.4231307721400052,0.010085394125431775,0.010082079097628593,0.009786652354523539
100000,1000000000,0.42340948432711795,0.015463141549378634,0.015463115181773901,0.015161763643845916
100000,1000000000,0.42385732397944853,0.017026509324088692,0.017032010480761528,0.016723613440990447
100000,1000000000,0.42437868678830315,0.019653101159259678,0.019662655889987946,0.019355356879532336
100000,1000000000,0.4248572354844295,0.012525021015666426,0.01252479525282979,0.012231363775208592
100000,1000000000,0.42538928248305574,0.016480227110907436,0.016490546986460686,0.01615134384483099
100000,1000000000,0.4258372580363573,0.016569208454806358,0.016579083167016506,0.01628433195874095
100000,1000000000,0.4264274855461082,0.01723143744468689,0.01722610555589199,0.01693769609555602
100000,1000000000,0.42687610934204573,0.014814643706195056,0.014814300462603569,0.01452752696350217
100000,1000000000,0.42704619265877414,0.01347222195751965,0.013487295247614384,0.013196080923080444
100000,1000000000,0.4275239730816765,0.018481986856088043,0.018483133986592293,0.018195312935858965
100000,1000000000,0.42819973332294475,0.017586952347308397,0.017594395205378532,0.017289980594068766
100000,1000000000,0.42867907499787794,0.013392461634241045,0.013391622342169285,0.013091322034597397
100000,1000000000,0.4289794361857922,0.014788118677213788,0.014793341513723135,0.014455427741631865
100000,1000000000,0.4294264477387749,0.017447356402873992,0.01744696218520403,0.017154297884553672
