Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
1000000,1000000000,0.3087853703333091,0.01878803071565926,0.018815886229276657,0.017783380392938853
1000000,1000000000,0.3094028187816537,0.0171388260377571,0.01715054828673601,0.016187995485961438
1000000,1000000000,0.30963631884236015,0.01780670496635139,0.01782047376036644,0.01690009292215109
1000000,1000000000,0.31029048503097806,0.018082519251853228,0.018112776800990105,0.017166548781096934
1000000,1000000000,0.31084346223568693,0.018888774963095784,0.018914150074124336,0.01791687197983265
1000000,1000000000,0.31145046073406246,0.016696608162485062,0.016729322262108326,0.01569903651252389
1000000,1000000000,0.3126267150198003,0.017199563413858414,0.017211882397532463,0.016175701469182967
1000000,1000000000,0.3132690212247878,0.01836395658738911,0.0184031305834651,0.017399084661155938
1000000,1000000000,0.3137168135964603,0.017967262210324405,0.017988967709243298,0.01700479695573449
1000000,1000000000,0.31435418432430157,0.017750250190496444,0.017781549133360386,0.016825603414326908
1000000,1000000000,0.3147237615199525,0.015510737760923803,0.015531061217188835,0.01446174569427967
1000000,1000000000,0.3153154875963836,0.019487615870311857,0.019522286020219326,0.01850338326767087
1000000,1000000000,0.3162547367679162,0.01921601378917694,0.01923165563493967,0.018260903470218182
1000000,1000000000,0.3168415895718377,0.015908032450824977,0.01593011897057295,0.014922112366184593
1000000,1000000000,0.3170731806685637,0.017827616326510906,0.01786451693624258,0.016843761038035154
1000000,1000000000,0.31769615401098306,0.01779033905826509,0.01779440324753523,0.016921714413911104
1000000,1000000000,0.31843255553712374,0.018433329777792096,0.01843899581581354,0.017470997478812932
1000000,1000000000,0.3190500898568258,0.01744573912397027,0.01748826913535595,0.016436784528195858
1000000,1000000000,0.31970671254018845,0.016541720286011696,0.016547481529414654,0.01561503205448389
1000000,1000000000,0.3202816630039514,0.01896099145896733,0.018975752405822277,0.018000548146665095
1000000,1000000000,0.32065998059614026,0.01684304070100188,0.016863261349499226,0.015984411630779505
1000000,1000000000,0.32126715377385184,0.018431081913411616,0.018474322743713856,0.017393505666404963
1000000,1000000000,0.322227134071213,0.018850307354703544,0.01886566635221243,0.017933150473982095
1000000,1000000000,0.3227960808841102,0.016952602548524737,0.016951177269220352,0.016006802394986152
1000000,1000000000,0.3232550710068158,0.01553703761100769,0.01556478813290596,0.014530931366607547
1000000,1000000000,0.3238204858839274,0.019685807114467026,0.019730916246771812,0.01867720065638423
1000000,1000000000,0.32431464997995907,0.018246349392458797,0.018260185606777668,0.01729409219697118
1000000,1000000000,0.3249098165387408,0.01754645901080221,0.017573313787579536,0.016500897333025934
1000000,1000000000,0.3257620649552147,0.01743571201246232,0.01744007132947445,0.016503251623362303
1000000,1000000000,0.32635350975789595,0.017972500985488294,0.01798753533512354,0.016979787684977054
1000000,1000000000,0.3264295699183901,0.019568219890818,0.019598057493567467,0.01864756001159549
1000000,1000000000,0.32698462822234114,0.016266605775803328,0.01627836562693119,0.015273281233385205
1000000,1000000000,0.32771921386231057,0.016865541694685817,0.016903632320463657,0.015891751367598773
1000000,1000000000,0.328270325684323,0.018500067526474595,0.018516581505537033,0.01760169565677643
1000000,1000000000,0.3290360396640371,0.018356138808652757,0.018389339558780193,0.017416852153837682
1000000,1000000000,0.32961794551896645,0.01715493308007717,0.017161582596600056,0.01621531490236521
1000000,1000000000,0.3301100592508754,0.01614198682177812,0.0161667438223958,0.015183900063857437
1000000,1000000000,0.3306560360550185,0.018872347524389623,0.018888546153903008,0.017945548985153437
1000000,1000000000,0.33115947612107743,0.01898632064461708,0.018987221643328667,0.0180357800796628
1000000,1000000000,0.3317340326845102,0.01674931857455522,0.01676209084689617,0.01571803754195571
1000000,1000000000,0.3321319537107637,0.017184287746436894,0.01722101029008627,0.01614749142900109
1000000,1000000000,0.3327041475237441,0.017852587234228848,0.01786504127085209,0.01686574164777994
1000000,1000000000,0.3336007188750447,0.020681718572974205,0.02067823987454176,0.019766108971089123
1000000,1000000000,0.33413752483244463,0.013809991602785886,0.013803145382553339,0.012878512125462293
1000000,1000000000,0.3344251200041856,0.01659161778911948,0.016632848419249058,0.01559682604856789
1000000,1000000000,0.33495910655889843,0.019165747890248896,0.019162862561643124,0.018288900982588528
1000000,1000000000,0.33572675962413223,0.018297508062794805,0.018334695138037205,0.017389952205121517
1000000,1000000000,0.3362904964934609,0.017846104392781854,0.017850056290626526,0.01691441610455513
1000000,1000000000,0.33695206248435167,0.017475572389550508,0.017485132440924644,0.016532284673303366
1000000,1000000000,0.337513081647547,0.01779793804511428,0.01781636942178011,0.016839081514626743
1000000,1000000000,0.3375768494164199,0.019121337058022617,0.019146045669913292,0.018163495510816575
1000000,1000000000,0.33810328377721,0.01672872539702803,0.01673775166273117,0.01573662469163537
1000000,1000000000,0.33872169868752544,0.018494055995717646,0.01851573958992958,0.01754020545631647
1000000,1000000000,0.33927725379246076,0.017030325213447214,0.017060130834579468,0.016086821630597114
1000000,1000000000,0.3401402163883643,0.016454989524558185,0.016463305801153183,0.015545852249488235
1000000,1000000000,0.3406624161118241,0.01968176047690213,0.019701974466443062,0.01869887225329876
1000000,1000000000,0.34108402258963005,0.019983247628435494,0.020013993605971336,0.0190086979418993
1000000,1000000000,0.3416039946726499,0.015294753679074347,0.015304314903914928,0.014390162937343121
1000000,1000000000,0.3420756155704507,0.017598886735737323,0.01763497292995453,0.01663354467600584
1000000,1000000000,0.3426240035582136,0.01804077709838748,0.018064077012240887,0.01716830600053072
1000000,1000000000,0.3434102252128026,0.017776315012946724,0.017803559079766273,0.0167895695194602
1000000,1000000000,0.3439565704784196,0.01783525468222797,0.01787737011909485,0.016904939245432616
1000000,1000000000,0.3440104083651739,0.015959035759791733,0.015979413874447346,0.014987547555938363
1000000,1000000000,0.3445237574602915,0.01885466432198882,0.01886342465877533,0.017931937891989946
1000000,1000000000,0.3452038909114076,0.0186374830044806,0.01865256577730179,0.01768909301608801
1000000,1000000000,0.3457147181316317,0.016564449715428056,0.016582263633608818,0.015580378333106637
1000000,1000000000,0.3464417726825314,0.017121377798728646,0.017131210304796696,0.016219372395426035
1000000,1000000000,0.34698231064766166,0.01819538053125143,0.01820808555930853,0.017220338247716425
1000000,1000000000,0.3474398820172194,0.018874876860529185,0.018896950408816338,0.01793293934315443
1000000,1000000000,0.34794791525897584,0.016902121496386827,0.01691811252385378,0.01598353972658515
1000000,1000000000,0.3484004420636255,0.016981857849285006,0.017006522975862026,0.01601915117353201
1000000,1000000000,0.3489360014358645,0.018672474924474956,0.018676646053791046,0.01775360768660903
1000000,1000000000,0.3493072935268173,0.017497995438054203,0.01749515812844038,0.01653591962531209
1000000,1000000000,0.34984145221176066,0.017609003910794854,0.017622007057070732,0.01661476818844676
1000000,1000000000,0.35069551822704603,0.015632386880926788,0.01563418935984373,0.01468728417530656
1000000,1000000000,0.3511977096748686,0.01908832262828946,0.019114148803055286,0.018147000577300787
1000000,1000000000,0.3514670038829954,0.019469722228124736,0.01949696894735098,0.0185817439109087
1000000,1000000000,0.3519671916755882,0.015998353966511787,0.016032429412007332,0.01503752525895834
1000000,1000000000,0.3526707837781032,0.01757949877344072,0.017593489959836006,0.01665425766259432
1000000,1000000000,0.3531998644452282,0.01779585998505354,0.01782669499516487,0.01679169563576579
1000000,1000000000,0.3538213381821945,0.01734938471764326,0.017359310761094093,0.01639554714784026
1000000,1000000000,0.3543487686399005,0.017042558784596623,0.01705420296639204,0.016127968300133945
1000000,1000000000,0.3544246498683036,0.016920690016821026,0.016963387839496136,0.015976035594940187
1000000,1000000000,0.35491995444195373,0.018665013644844294,0.01868030522018671,0.017767371516674756
1000000,1000000000,0.3557415400157808,0.0167325088204816,0.01677380409091711,0.01586331333965063
1000000,1000000000,0.35626790499087363,0.01853700416535139,0.018541921861469746,0.017630150076001883
1000000,1000000000,0.35658151039954605,0.018839350393041968,0.018873250111937523,0.01786869317293167
1000000,1000000000,0.35707164539697017,0.01725273260101676,0.017275559715926647,0.01625047214329243
1000000,1000000000,0.3574651941135637,0.015308893724344672,0.015335457865148783,0.014332498703151942
1000000,1000000000,0.35795432303706337,0.019833849204704164,0.019844938069581985,0.01889995252713561
1000000,1000000000,0.3589135149349338,0.01816106951609254,0.018181138671934605,0.017174931336194278
1000000,1000000000,0.35943485065841746,0.017787828363478184,0.017793500795960426,0.016838566306978463
1000000,1000000000,0.35966604819347453,0.017846519185230135,0.01786518096923828,0.016903709433972836
1000000,1000000000,0.3601855502163406,0.018357524486258627,0.018415777012705803,0.01740870326757431
1000000,1000000000,0.3607468482662922,0.019360762456431986,0.019379131495952606,0.018429251201450825
1000000,1000000000,0.3612322634450973,0.0158585022483021,0.01587182004004717,0.0149593788664788
1000000,1000000000,0.3618708068381306,0.01649734813068062,0.01651214063167572,0.01553890216164291
1000000,1000000000,0.36235502314547224,0.01898403746448457,0.018990634009242058,0.01800278890877962
1000000,1000000000,0.36255411688641553,0.018104759346693755,0.01811390183866024,0.017172242607921363
1000000,1000000000,0.36306940090342243,0.017467534050345422,0.01748926192522049,0.016492402367293834
1000000,1000000000,0.36350633913997504,0.016153833903372286,0.016184475272893906,0.015162418968975544
1000000,1000000000,0.3639873142333902,0.019371442945674062,0.01941140741109848,0.01845264947041869
1000000,1000000000,0.36490803377384096,0.018629608061164617,0.018632374703884125,0.01773241553455591
1000000,1000000000,0.36542148044936323,0.016897112871520223,0.016924657858908176,0.015887080412358045
1000000,1000000000,0.3657803327686736,0.01730982801876962,0.01732703298330307,0.01634116340428591
1000000,1000000000,0.3662924521434052,0.018455549476668238,0.018494251184165478,0.017479214910417797
1000000,1000000000,0.3666056434835236,0.02039443507231772,0.02040370460599661,0.019450036715716122
1000000,1000000000,0.36708323166987283,0.01463178712502122,0.014623649418354034,0.013684845762327313
1000000,1000000000,0.36784391066116773,0.0159663397539407,0.015985828824341297,0.015018242225050927
1000000,1000000000,0.36832086169962747,0.019733330318704247,0.019756651483476162,0.018746664002537727
1000000,1000000000,0.36849407231483355,0.018341701416298747,0.018348238430917263,0.017400214355438946
1000000,1000000000,0.3690022565481592,0.017551579869352282,0.0175687363371253,0.016556563414633275
1000000,1000000000,0.36960464274756294,0.017035481058061124,0.01706969179213047,0.015988961700350045
1000000,1000000000,0.3701113286884835,0.017509920765645802,0.01753220334649086,0.016510189231485128
1000000,1000000000,0.3706668776060863,0.01895436093583703,0.019000095315277576,0.0180342354811728
1000000,1000000000,0.371141083236041,0.016878770576789975,0.016910547390580177,0.01592443520203233
1000000,1000000000,0.3714356387377427,0.018588416945189236,0.018584965728223324,0.01766025125980377
1000000,1000000000,0.3719095308140285,0.016994569005444646,0.01699520368129015,0.016057964134961366
1000000,1000000000,0.37269175004362126,0.017361753857694565,0.017404986545443535,0.01643811697140336
1000000,1000000000,0.37319462905234363,0.01847805499099195,0.018503131344914436,0.017564214300364256
1000000,1000000000,0.37354928724934977,0.01828766811452806,0.018300972878932953,0.017313227243721484
1000000,1000000000,0.3740505785666119,0.017870720396749674,0.017921089194715023,0.016861055698245763
1000000,1000000000,0.37447999843432034,0.01604821471776813,0.016051762737333775,0.015076265623793005
1000000,1000000000,0.37495166924358586,0.019546917950734495,0.01955430954694748,0.018559619411826135
1000000,1000000000,0.37569790627229,0.020929214730858802,0.020932171493768692,0.020055291708558798
1000000,1000000000,0.3761687182941739,0.014695616209879518,0.014725103043019772,0.013718886068090796
1000000,1000000000,0.3762178870881543,0.018167802561074496,0.018173170275986195,0.017262857872992754
1000000,1000000000,0.37671636154445876,0.018649911353364586,0.018657040782272816,0.017698454763740303
1000000,1000000000,0.3773112797969737,0.018303146440535784,0.01833625789731741,0.01735680028796196
1000000,1000000000,0.37780803531713497,0.016831217059865594,0.016847711987793446,0.01589552890509367
1000000,1000000000,0.37847577545381,0.016043741213157773,0.016078387387096882,0.015095403091982007
1000000,1000000000,0.3789448896919585,0.018634379506111146,0.018641572445631027,0.017687068413943054
1000000,1000000000,0.37936587497534857,0.01797954330407083,0.01801274809986353,0.016993750166147948
1000000,1000000000,0.37986246443078764,0.016861762749031187,0.016868598759174347,0.015865915920585394
1000000,1000000000,0.380279846723265,0.01697674780897796,0.016987708397209644,0.016060682106763126
1000000,1000000000,0.38074584111791737,0.019101978851482272,0.019137068651616573,0.018119587283581495
1000000,1000000000,0.38111696372976106,0.01916953432187438,0.019194631837308407,0.01819973234087229
1000000,1000000000,0.38158300692701397,0.01572949692979455,0.01576327532529831,0.014694604044780134
1000000,1000000000,0.38237381712269686,0.01763721827045083,0.017664875835180283,0.01663732184097171
1000000,1000000000,0.38286721582637745,0.01836334710381925,0.018376410007476807,0.017410184163600205
1000000,1000000000,0.3830889011718369,0.018052770663052796,0.01807617675513029,0.017047534883022308
1000000,1000000000,0.3835814923959241,0.01774951546639204,0.01777659635990858,0.016796508245170115
1000000,1000000000,0.38423538170072447,0.016157526389695705,0.016203519888222218,0.015160995535552502
1000000,1000000000,0.38469933687207947,0.019889835959300398,0.01991594210267067,0.018963463325053453
1000000,1000000000,0.38530599312292607,0.019562262685969473,0.019591936841607094,0.018645238131284714
1000000,1000000000,0.3857699017299265,0.017051240235567092,0.017063121311366558,0.01605087025091052
1000000,1000000000,0.385840739914595,0.01713333248347044,0.017164229415357113,0.0161252923309803
1000000,1000000000,0.3863305851677748,0.017940926779061554,0.017952795140445232,0.017018262203782795
1000000,1000000000,0.3871035541475638,0.016181369961239398,0.016206560656428337,0.01524132895283401
1000000,1000000000,0.38756441366666594,0.018629049155861138,0.018661866895854473,0.017672885209321976
1000000,1000000000,0.38785796401058326,0.018335124565288425,0.018356189131736755,0.017392750736325978
1000000,1000000000,0.3883482653764689,0.01700346919428557,0.017028317786753178,0.016023715399205683
1000000,1000000000,0.3886854675929104,0.017444054903462528,0.017459996044635773,0.01650285581126809
1000000,1000000000,0.3891759149779121,0.017980054873973132,0.017997272312641144,0.01694919839501381
1000000,1000000000,0.39007652313891583,0.01950365312770009,0.01951400190591812,0.018593967147171497
1000000,1000000000,0.39053485312685016,0.01618474207445979,0.016202234663069248,0.015241563133895398
1000000,1000000000,0.3907837007397681,0.015004017950966954,0.015010683797299862,0.014078575558960438
1000000,1000000000,0.39124140240782884,0.018992800315842034,0.019020777195692062,0.018049699347466232
1000000,1000000000,0.39177012996353533,0.01779079866223037,0.01778914127498865,0.016889652702957392
1000000,1000000000,0.39225889608231296,0.017385235397145152,0.017408142797648907,0.01629537492990494
1000000,1000000000,0.39282987209243403,0.017466578032821416,0.017481131479144096,0.016576840169727804
1000000,1000000000,0.39331871242526945,0.018020078161731363,0.01802459079772234,0.017112312465906145
1000000,1000000000,0.3935068426092239,0.018710665265098216,0.018735621124505997,0.01776718283072114
1000000,1000000000,0.3939623601663886,0.016849753907881678,0.016855882480740547,0.015865226835012437
1000000,1000000000,0.3943758900538887,0.01735511214658618,0.01736666914075613,0.01639912771061063
1000000,1000000000,0.3948622649344694,0.018101281475275757,0.018144546076655388,0.017085979226976633
1000000,1000000000,0.3957345925957147,0.018299954041838647,0.01831669919192791,0.017375127226114274
1000000,1000000000,0.39619059428776104,0.01661421310529113,0.01664313767105341,0.015619318140670658
1000000,1000000000,0.39656248020238355,0.01591814744658768,0.015940518118441105,0.014979153499007225
1000000,1000000000,0.3970173985417474,0.01867987818084657,0.018687216565012932,0.017819193284958602
1000000,1000000000,0.39731494444608323,0.017427081134170293,0.017433788627386093,0.0164781273342669
1000000,1000000000,0.39780050014162377,0.01804117959178984,0.018062394112348557,0.017000083439052106
1000000,1000000000,0.39849324358093724,0.017450687212869524,0.01750248298048973,0.0164252944290638
1000000,1000000000,0.39897845350387195,0.01823258798569441,0.01827477663755417,0.017242167610675097
1000000,1000000000,0.39914345424883846,0.020076449194923043,0.02007040847092867,0.01911291517317295
1000000,1000000000,0.39959697736179967,0.015034716548398138,0.015063636470586061,0.014057375863194466
1000000,1000000000,0.40020289688628263,0.01595350437425077,0.015969269908964634,0.014959141612052917
1000000,1000000000,0.40065529431570385,0.018389843599870802,0.018397261388599873,0.017478930577635766
1000000,1000000000,0.4011860555333232,0.01808654345013201,0.018087392672896385,0.017171114217489958
1000000,1000000000,0.4016707666607324,0.01755268754065037,0.017580410465598106,0.016566057596355675
1000000,1000000000,0.4020134174716183,0.017771881610155107,0.01779330801218748,0.01683668848127127
1000000,1000000000,0.402467621548808,0.01780875540524721,0.01783114019781351,0.016851505544036628
1000000,1000000000,0.40312186879786155,0.019821048259735106,0.01986824255436659,0.018852301873266697
1000000,1000000000,0.4036032949364852,0.01569759268127382,0.01573764905333519,0.014735556906089187
1000000,1000000000,0.40416968845759893,0.01632823699247092,0.016340618953108788,0.015389556251466274
1000000,1000000000,0.40465140976483116,0.019105554398149253,0.019114548340439796,0.01815340667963028
1000000,1000000000,0.40470620158257486,0.01754660225659609,0.017569459974765778,0.01660332307219505
1000000,1000000000,0.40515876574176646,0.017095660760067403,0.017108658328652382,0.016154420375823975
1000000,1000000000,0.40586904321752154,0.017230533241294324,0.01724140252918005,0.01633165180683136
1000000,1000000000,0.4063228393847836,0.018241681342944502,0.01826991606503725,0.0172772410325706
1000000,1000000000,0.4067420193927079,0.018859741173684597,0.01886099763214588,0.01795688346028328
1000000,1000000000,0.40722128269665875,0.01644427139312029,0.01643950119614601,0.015490036038681865
1000000,1000000000,0.40755414843027404,0.015899028974585235,0.01593706849962473,0.014931535301730036
1000000,1000000000,0.40803384120028635,0.01993980241380632,0.01994825154542923,0.01902744183316827
1000000,1000000000,0.4087873911847609,0.018430443974211813,0.018442939035594463,0.017459463514387607
1000000,1000000000,0.40923965139645446,0.01775701855495572,0.017785845324397087,0.01679112631827593
1000000,1000000000,0.4097633525938856,0.015652201558463277,0.015677491202950478,0.014711251575499773
1000000,1000000000,0.41024263106869224,0.01944420738890767,0.01942871604114771,0.018524757772684097
1000000,1000000000,0.41030439774786087,0.01828895914554596,0.018288728781044483,0.01731823803856969
1000000,1000000000,0.4107560473068317,0.01772737535275519,0.017738732509315014,0.016787728760391474
1000000,1000000000,0.4113554080508113,0.017324538726359605,0.017348557710647583,0.016357279475778343
1000000,1000000000,0.41180612560805624,0.018707418762147425,0.018710779957473278,0.017783194314688444
1000000,1000000000,0.4124345813019496,0.018159641861915588,0.018159163184463978,0.017194967716932297
1000000,1000000000,0.4129138764572896,0.015665353239513933,0.015670666471123695,0.01472053355537355
1000000,1000000000,0.4131363071829075,0.0166360875479877,0.01668504811823368,0.015637913160026072
1000000,1000000000,0.4136138428974472,0.018921694722026587,0.01893037185072899,0.01800095122307539
1000000,1000000000,0.41437243690081504,0.018190574761480092,0.018220823258161545,0.017252931278198956
1000000,1000000000,0.41482409857937336,0.017211061792448162,0.017230314202606678,0.016276095900684594
1000000,1000000000,0.41518915455032124,0.01750307606905699,0.017525548115372658,0.016548061836510898
1000000,1000000000,0.4156399882402941,0.017489895762875678,0.01750953495502472,0.016511681582778694
1000000,1000000000,0.4160352918039342,0.020003642877563833,0.019991783425211906,0.01909010298550129
1000000,1000000000,0.4165129445450959,0.015248536287806928,0.015305015724152327,0.014244677033275366
1000000,1000000000,0.4171538196177774,0.01817026449739933,0.01820284780114889,0.01721326857805252
1000000,1000000000,0.4176025193269731,0.016956795246340334,0.016982564702630043,0.016005687043070795
1000000,1000000000,0.41778011752864685,0.01621582881035283,0.016249986365437508,0.015287350211292506
1000000,1000000000,0.418259312974671,0.018929472867399454,0.018961632624268532,0.01797226509079337
1000000,1000000000,0.4188278680736078,0.018717183191329242,0.0187538405880332,0.01781035475432873
1000000,1000000000,0.4193062383099171,0.017008770555257798,0.017019965685904026,0.01609377134591341
1000000,1000000000,0.4198170001294976,0.017116040385328234,0.01713463943451643,0.016147796530276537
1000000,1000000000,0.42026603778833554,0.018483251044526697,0.018503772094845772,0.017569587007164954
1000000,1000000000,0.42051690099147476,0.01925745703279972,0.019267638213932514,0.018277417588979005
1000000,1000000000,0.42096429563364446,0.017086669460870327,0.017118158750236034,0.016081606782972813
1000000,1000000000,0.4218369401372472,0.01663536976929754,0.01663603726774454,0.01567932078614831
1000000,1000000000,0.42231657982603443,0.019059135712683202,0.019045514054596424,0.018200712464749812
1000000,1000000000,0.4226518783134177,0.02010865102149546,0.020122773945331573,0.019154435954988003
1000000,1000000000,0.4231307721400052,0.014753656935878098,0.01477738469839096,0.013766146311536432
1000000,1000000000,0.42340948432711795,0.01688277244474739,0.016894884407520294,0.01593654667958617
1000000,1000000000,0.42385732397944853,0.01771289521828294,0.017719615250825882,0.016792498622089626
1000000,1000000000,0.42437868678830315,0.019343383807688953,0.01935575343668461,0.018363628815859557
1000000,1000000000,0.4248572354844295,0.01683008133713156,0.016876664012670517,0.015842805989086627
1000000,1000000000,0.42538928248305574,0.016827347838319837,0.01682946179062128,0.01589621286839247
1000000,1000000000,0.4258372580363573,0.017998018266633154,0.01801581960171461,0.017022785171866416
1000000,1000000000,0.4264274855461082,0.018295990999788046,0.018321391195058823,0.01735817948356271
